name,type,location,phone,services
The Sol Energy - Best solar company in South Africa,Solar Panel Installers,"220 Loop St, Cape Town City Centre, Cape Town, 8000, South Africa",071 159 3058,Solar Panel Installers
De Wet's Wellpoints and Boreholes,Borehole Drillers,"5B Stella Rd, Montague Gardens, Cape Town, 7441, South Africa",021 551 5033,Borehole Drillers
C A Wellpoints and Boreholes,Borehole Drillers,"40 Iona St, Milnerton, Cape Town, 7441, South Africa",021 551 1503,Borehole Drillers
ProPoints Wellpoints and Boreholes,Borehole Drillers,"156 Chudleigh Rd, Plumstead, Cape Town, 7801, South Africa",083 965 8787,Borehole Drillers
MJ boreholes wellpoints and irrigation,Borehole Drillers,"Unit 11, Park Edge Mews, 21 Link Way, Edgemead, Cape Town, 7441, South Africa",061 768 5814,Borehole Drillers
316 Enterprises - Borehole Drilling,Borehole Drillers,"Odin Dr, Thornton, Cape Town, 7460, South Africa",073 736 6494,Borehole Drillers
JR Boreholes,Borehole Drillers,"173 Westhoven St, Edgemead, Cape Town, 7441, South Africa",071 857 1287,Borehole Drillers
drillco,Borehole Drillers,"Unit C4, 11 Celie Rd, Retreat, Cape Town, 7965, South Africa",021 701 0337,Borehole Drillers
Watersure boreholes,Borehole Drillers,"2 Eyton Rd, Claremont, Cape Town, 7708, South Africa",076 317 3922,Borehole Drillers
PRECIPITEC DRILLING,Borehole Drillers,"21 Mocke Rd, Diep River, Cape Town, 7800, South Africa",021 797 1293,Borehole Drillers
CR Wellpoints & Boreholes,Borehole Drillers,"39 Tafelberg St, Bothasig, Cape Town, 7441, South Africa",072 111 0413,Borehole Drillers
Down South Drilling - Boreholes & Wellpoints,Borehole Drillers,"Gondolier Close, Sea Cottage Dr, Noordhoek, Cape Town, 7979, South Africa",082 782 1723,Borehole Drillers
Borehole Man,Borehole Drillers,"The Block, 9 Mocke Rd, Diep River, Cape Town, 7800, South Africa",079 845 9030,Borehole Drillers
Z&G Boreholes and Wellpoints,Borehole Drillers,"11 Seagull St, Pelican Heights, Cape Town, 7941, South Africa",061 011 8846,Borehole Drillers
Promech boreholes,Borehole Drillers,"Concert Boulevard, Retreat, Cape Town, 7965, South Africa",082 659 9985,Borehole Drillers
